values,variants
fish_products,kadal kanni|golden trevally|peachee|large milk fish|thiriyan|cobia|guitarfish|black leather jacket|yellow pomfret|lady fish|mix n match fish combo|black snapper|large snapper|fusilier|vatta|indian mackerel|black anchovy|thirandi|leather skin fish|podi mullan|mandeli|goat fish|karutha avoli|marine boal fish|silver emperor|kanni ayala|poomeen|anchovy|kannadi vatta|vatta kanni|rockfish|bangda|silk fish|vaala|karutha kozhuva|thodi|eari|long rayed silver biddy|greenbacks|sail fish|mahi mahi|thirandi sravu|neymeen|stripped croaker|eel|kilimeen|lizard fish|unda eari|punnarameen|veloori|manthal|ola meen|podimeen|parrot fish|premium albacore tuna|yellow emperor|surmai|etta koori|thaali mullan|green jobfish|kola|yellow fin tuna|backwater stinging catfish|striped pink perch|large catfish|premium sardine|manangu|yellow snapper|naadan mathi|jewfish_|white fish|premium milk fish|kerala sardine|kadal poomeen|premimum sardine|repti|mathi|reef cod|maalan|snapper|kallanki|thread finned bream|adu|vazhmeen|silver eagle|seer fish|ribbon fish|shrimp scad|cochin marine catla|sword fish|grey mullet|queen fish|parava|neymeen parava|emperor|choora|pookanni|rane|silver mullet|pranjil|kozhuva|shark|parava mullan|valavadi|delicious stingray|silver pomfret|scaled sardine|mananjil|marine catfish|pony fish|kaari|mullan|false pony fish|red eari|zebra vatta|cutter fish|white snapper|natholi|silver whiting|keshakkan pranjil|leather jacket|thorny sardine|large kanyakumari sardine|indian scad|thirutha|selar scad|horse mackerel|paa mullan|thorny herring|golden natholi|trevally|false silver biddy|surgeon fish|varayan kora|marine milk fish|false white sardine|karipetti|false trevally|malabar thryssa|rainbow runner|gray emperor|red emperor|kada varaal|chala|vatta paara|chempalli|mullu vaala|sole fish|varayan kilimeen|butter fish|kalava|silver croaker|big eye snapper|garfish|raavas|round emperor|neymeen choora|false hilsa|gray snapper|kane|finletted mackerel|grouper|vela meen|kanna mathi|false pomfret|avoli mullan|etta kunju|spanish seer fish|marine black catfish|premium bream|singi|sankara meen|bleekers threadfin bream|black pomfret|motha|kanyakumari sardine|small nandan|golden anchovy|ayala|kora|indian halibut|silver snapper|yellow eari|bheeman avoli|cheelavu|premium silver pomfret chinese|gurjali|tuna|silver trevally|barracuda|white sardine|ghol fish|surumai|kadal kaari|silver belly|hilsa|indian salmon|thalayan|vyram fish|ayala para|avoli|pink perch|ayiram palli|doctor fish|red snapper|vayambu|seerfish|sardine|sea crab - whole cleaned|kuch chingdi|peeled prawns|baby prawns|prawns|mathai fresh fish|rohu|mackerel|mackreal|indian baasa|anchovi|pomeen|bhekti|bombay duck fish|vaala|jemmonhi|bommidalu|rooyalu
mutton_products,lamb|goat chops|premium goat|premium lamb|goat|premium goat liver|mutton
chicken_products,premium chicken liver|nattu koli|premium boneless chicken breast fillet|kaada|premium kuttanadan duck|country duck dressed with tasty skin|tender peking duck with skin|premium boneless chicken cubes|quail|fresh chicken mince|premium chicken drumsticks|turkey|unbelievably tender and antibiotic free premium chicken|premium chicken thigh|premium - boneless chicken cubes|chicken breast fillet|free range happy country chicken|free range kadaknath country chicken|whole chicken with skin|premium kuttanadan duck dressed with tasty skin|premium chicken lollipop|sasso naturally reared chicken - whole chicken cleaned|chicken lollipop - lollipop with partial skin|healthy duck eggs|vigova duck|kuttanad duck|kheema|premium naturally reared slow growth chicken sasso breed|duck eggs|premium chicken dressed with skin - whole|premium chicken|whole leg|premium chicken - thighs|premium chicken dressed without skin|tender peking duck with tasty skin|fresh chicken|sasso naturally reared chicken - whole chicken curry cut|tender and antibiotic free tandoori chicken|premium chicken winglets|premium chicken dressed with skin|boneless chicken|natural chicken|chicken
marinated_products,koonthal - marinated chunks 250g pack|tender chicken tikka|reef cod - marinated boneless fillets|koonthal - marinated tentacles 250g pack|pangasius fillets|yummy seer fish cutlets|tender chicken malai tikka|yummy chicken dumplings/momos|bangda - marinated 250g pack|grouper|barracuda|indian mackerel|nawabi mutton seekh  kebabs|marinated medium thread finned bream|marinated tender chicken chilli|marinated small sardine|squid|marinated large thread finned bream|mathi|surmai|ayala|marinated small prawns for deep fry|nawabi chicken seekh kebab|nawabi mutton seekh  kebab|bangda|healthy chicken kheema wheat paratha|neymeen steaks|nawabi kakori mutton kebab|seer fish|marinated chicken lollipop|healthy aloo paratha|marinated  fresh indian baasa|sankara|marinated small prawns|marinated kerala sardine|silver belly|kilimeen|avoli mullan - marinated 250g pack|sword fish|nawabi kakori kebabs|naadan mathi|cheelavu
